5294120221018  5.7  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2100  4.2 -99-99.9-9.9-9.9
5294120221019 15.0  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 88  4.6 -99-99.9-9.9-9.9
5294120221020 18.6  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 47  2.6 -99-99.9-9.9-9.9
5294120221021 16.4  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 60  2.8 -99-99.9-9.9-9.9
5294120221022  9.0  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 90  2.0 -99-99.9-9.9-9.9
5294120221023 19.3  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 67  4.1 -99-99.9-9.9-9.9
5294120221024 21.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 50  4.7 -99-99.9-9.9-9.9
5294120221025 19.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 64  7.3 -99-99.9-9.9-9.9
5294120221026 18.8  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 57  4.9 -99-99.9-9.9-9.9
5294120221027 20.2  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 46  1.5 -99-99.9-9.9-9.9
5294120221028 23.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 34  0.8 -99-99.9-9.9-9.9
5294120221029 27.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 27  0.5 -99-99.9-9.9-9.9
5294120221030 19.7 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 84 -1.3 -99-99.9-9.9-9.9
5294120221031 10.9 -8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 53 -4.3 -99-99.9-9.9-9.9
5294120221101 18.4 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 37 -4.0 -99-99.9-9.9-9.9
5294120221102 19.9  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 29 -4.6 -99-99.9-9.9-9.9
5294120221103 20.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 31 -3.4 -99-99.9-9.9-9.9
5294120221104 22.1  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 32 -0.8 -99-99.9-9.9-9.9
5294120221105 24.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 33  1.3 -99-99.9-9.9-9.9
5294120221106 23.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 41  3.4 -99-99.9-9.9-9.9
5294120221107 24.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 42  4.9 -99-99.9-9.9-9.9
5294120221108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 50  6.2 -99-99.9-9.9-9.9
5294120221109 21.9  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 51  5.4 -99-99.9-9.9-9.9
5294120221110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120221111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120221112  9.2  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6100  6.3 -99-99.9-9.9-9.9
5294120221113 13.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 90  5.3 -99-99.9-9.9-9.9
5294120221114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120221115 24.2  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 51  6.7 -99-99.9-9.9-9.9
5294120221116 25.7 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 41  8.3 -99-99.9-9.9-9.9
5294120221117 22.9  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 67 10.9 -99-99.9-9.9-9.9
5294120221118 23.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 70 12.0 -99-99.9-9.9-9.9
5294120221119 23.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 60 10.1 -99-99.9-9.9-9.9
5294120221120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120221121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120221122 22.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 48  5.1 -99-99.9-9.9-9.9
5294120221123 28.3 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 34  4.7 -99-99.9-9.9-9.9
5294120221124 25.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 45  6.4 -99-99.9-9.9-9.9
5294120221125 24.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 66 10.0 -99-99.9-9.9-9.9
5294120221126 26.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 45  9.1 -99-99.9-9.9-9.9
5294120221127 25.7 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 58  9.6 -99-99.9-9.9-9.9
5294120221128 27.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 51  8.7 -99-99.9-9.9-9.9
5294120221129 25.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 56  9.0 -99-99.9-9.9-9.9
5294120221130 19.4  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 65  7.5 -99-99.9-9.9-9.9
5294120221201 16.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 86  8.5 -99-99.9-9.9-9.9
5294120221202 24.3  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 56  8.4 -99-99.9-9.9-9.9
5294120221203 26.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 50  8.2 -99-99.9-9.9-9.9
5294120221204 23.5  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 51  8.1 -99-99.9-9.9-9.9
5294120221205 27.8 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 47  8.4 -99-99.9-9.9-9.9
5294120221206 24.4 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 44  6.1 -99-99.9-9.9-9.9
5294120221207 29.5 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 43  8.1 -99-99.9-9.9-9.9
5294120221208 30.2 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 30  3.6 -99-99.9-9.9-9.9
5294120221209 28.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 39  6.2 -99-99.9-9.9-9.9
5294120221210 28.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 44  8.2 -99-99.9-9.9-9.9
5294120221211 29.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 40  8.3 -99-99.9-9.9-9.9
5294120221212 25.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 33  2.5 -99-99.9-9.9-9.9
5294120221213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 30  0.6 -99-99.9-9.9-9.9
5294120221214 30.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 33  2.9 -99-99.9-9.9-9.9
5294120221215 23.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 44  4.0 -99-99.9-9.9-9.9
5294120221216 24.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 46  4.7 -99-99.9-9.9-9.9
5294120221217 24.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 53  7.6 -99-99.9-9.9-9.9
5294120221218 24.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 43  6.2 -99-99.9-9.9-9.9
5294120221219 26.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 39  5.7 -99-99.9-9.9-9.9
5294120221220 27.7 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 44  7.1 -99-99.9-9.9-9.9
5294120221221 28.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 47  9.1 -99-99.9-9.9-9.9
5294120221222 29.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 47  9.0 -99-99.9-9.9-9.9
5294120221223 17.9  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 83  7.4 -99-99.9-9.9-9.9
5294120221224 10.6  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 80  4.9 -99-99.9-9.9-9.9
5294120221225 13.7  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 67  3.7 -99-99.9-9.9-9.9
5294120221226 21.6  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 49  4.7 -99-99.9-9.9-9.9
5294120221227 25.4  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 48  5.3 -99-99.9-9.9-9.9
5294120221228 21.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 45  4.7 -99-99.9-9.9-9.9
5294120221229 26.2  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 35  3.3 -99-99.9-9.9-9.9
5294120221230 27.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 36  4.7 -99-99.9-9.9-9.9
5294120221231 21.4 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 76 10.1 -99-99.9-9.9-9.9
5294120230101 22.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 58  8.3 -99-99.9-9.9-9.9
5294120230102 25.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 50  7.6 -99-99.9-9.9-9.9
5294120230103 23.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 44  4.3 -99-99.9-9.9-9.9
5294120230104 27.5  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 32  4.0 -99-99.9-9.9-9.9
5294120230105 30.5 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 33  4.4 -99-99.9-9.9-9.9
5294120230106 26.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 40  6.0 -99-99.9-9.9-9.9
5294120230107 27.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 53  8.3 -99-99.9-9.9-9.9
5294120230108 27.4 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 64 10.2 -99-99.9-9.9-9.9
5294120230109 27.4 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 54  9.0 -99-99.9-9.9-9.9
5294120230110 25.8 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 64 10.1 -99-99.9-9.9-9.9
5294120230111 24.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 64 10.7 -99-99.9-9.9-9.9
5294120230112 19.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 60  6.6 -99-99.9-9.9-9.9
5294120230113 23.0  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 53  7.1 -99-99.9-9.9-9.9
5294120230114 28.1  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 37  6.9 -99-99.9-9.9-9.9
5294120230115 24.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 58  8.3 -99-99.9-9.9-9.9
5294120230116 23.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 51  8.8 -99-99.9-9.9-9.9
5294120230117 17.5 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 93 10.6 -99-99.9-9.9-9.9
5294120230118 22.6  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 75 11.1 -99-99.9-9.9-9.9
5294120230119 27.1 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 63 13.5 -99-99.9-9.9-9.9
5294120230120 22.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 71 11.9 -99-99.9-9.9-9.9
5294120230121 25.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 60 10.3 -99-99.9-9.9-9.9
5294120230122 25.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 43  7.2 -99-99.9-9.9-9.9
5294120230123 28.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 48  9.6 -99-99.9-9.9-9.9
5294120230124 29.6 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 61 10.6 -99-99.9-9.9-9.9
5294120230125 25.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 60 11.1 -99-99.9-9.9-9.9
5294120230126 24.4 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 75 12.7 -99-99.9-9.9-9.9
5294120230127 21.4 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 73 10.0 -99-99.9-9.9-9.9
5294120230128 23.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 62  9.3 -99-99.9-9.9-9.9
5294120230129 24.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 64 11.3 -99-99.9-9.9-9.9
5294120230130 27.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 55 11.9 -99-99.9-9.9-9.9
5294120230131 29.2 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 68 14.3 -99-99.9-9.9-9.9
5294120230201 17.0 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7100 13.7 -99-99.9-9.9-9.9
5294120230202 23.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 76 12.3 -99-99.9-9.9-9.9
5294120230203 16.8 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 78 10.9 -99-99.9-9.9-9.9
5294120230204 25.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 58  9.0 -99-99.9-9.9-9.9
5294120230205 29.8  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 42  7.2 -99-99.9-9.9-9.9
5294120230206 27.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 42  7.4 -99-99.9-9.9-9.9
5294120230207 30.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 48  9.2 -99-99.9-9.9-9.9
5294120230208 27.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 57 10.9 -99-99.9-9.9-9.9
5294120230209 29.7 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 52 11.8 -99-99.9-9.9-9.9
5294120230210 30.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 50 11.4 -99-99.9-9.9-9.9
5294120230211 30.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 50 10.1 -99-99.9-9.9-9.9
5294120230212 29.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 50  9.2 -99-99.9-9.9-9.9
5294120230213 24.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 46  4.6 -99-99.9-9.9-9.9
5294120230214 25.9  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 42  3.6 -99-99.9-9.9-9.9
5294120230215 28.3  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 40  5.7 -99-99.9-9.9-9.9
5294120230216 21.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 44  3.2 -99-99.9-9.9-9.9
5294120230217 11.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 56 -4.4 -99-99.9-9.9-9.9
5294120230218 19.3 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 35 -3.0 -99-99.9-9.9-9.9
5294120230219 24.8  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 34  0.7 -99-99.9-9.9-9.9
5294120230220 23.8  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 50  4.0 -99-99.9-9.9-9.9
5294120230221 26.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 43  6.3 -99-99.9-9.9-9.9
5294120230222 26.5  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 51  6.6 -99-99.9-9.9-9.9
5294120230223 23.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 47  5.1 -99-99.9-9.9-9.9
5294120230224 27.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 55  7.6 -99-99.9-9.9-9.9
5294120230225 25.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 60  7.2 -99-99.9-9.9-9.9
5294120230226 21.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 56  5.1 -99-99.9-9.9-9.9
5294120230227 25.6  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 41  4.2 -99-99.9-9.9-9.9
5294120230228 28.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 42  6.5 -99-99.9-9.9-9.9
5294120230301 27.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 51  8.2 -99-99.9-9.9-9.9
5294120230302 27.4 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 43  6.4 -99-99.9-9.9-9.9
5294120230303 28.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 44  8.0 -99-99.9-9.9-9.9
5294120230304 24.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 55  9.3 -99-99.9-9.9-9.9
5294120230305 29.3 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 48  8.9 -99-99.9-9.9-9.9
5294120230306 25.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 59  9.6 -99-99.9-9.9-9.9
5294120230307 25.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 49  8.0 -99-99.9-9.9-9.9
5294120230308 26.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 54  9.2 -99-99.9-9.9-9.9
5294120230309 24.1 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 75 13.6 -99-99.9-9.9-9.9
5294120230310 23.3 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 83 13.6 -99-99.9-9.9-9.9
5294120230311 28.1 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 73 14.2 -99-99.9-9.9-9.9
5294120230312 22.6 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 84 13.6 -99-99.9-9.9-9.9
5294120230313 19.5 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 96 14.4 -99-99.9-9.9-9.9
5294120230314 25.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 74 11.7 -99-99.9-9.9-9.9
5294120230315 26.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 61 10.0 -99-99.9-9.9-9.9
5294120230316 24.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 76 13.8 -99-99.9-9.9-9.9
5294120230317 22.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 82 14.1 -99-99.9-9.9-9.9
5294120230318 20.5 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0100 14.9 -99-99.9-9.9-9.9
5294120230319 14.3 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5100 12.5 -99-99.9-9.9-9.9
5294120230320 18.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 95 11.6 -99-99.9-9.9-9.9
5294120230321 23.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 79 11.3 -99-99.9-9.9-9.9
5294120230322 23.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 79 11.3 -99-99.9-9.9-9.9
5294120230323 20.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 76  9.0 -99-99.9-9.9-9.9
5294120230324 23.3  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 88 12.7 -99-99.9-9.9-9.9
5294120230325 19.1  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 89 10.8 -99-99.9-9.9-9.9
5294120230326 16.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 86  9.8 -99-99.9-9.9-9.9
5294120230327 23.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 74  9.2 -99-99.9-9.9-9.9
5294120230328 25.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 54  6.3 -99-99.9-9.9-9.9
5294120230329 16.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 70  5.9 -99-99.9-9.9-9.9
5294120230330 23.4  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 49  2.4 -99-99.9-9.9-9.9
5294120230331 13.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 56 -0.1 -99-99.9-9.9-9.9
5294120230401 22.4 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 40 -1.2 -99-99.9-9.9-9.9
5294120230402 21.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 48 -0.3 -99-99.9-9.9-9.9
5294120230403 16.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 83  7.1 -99-99.9-9.9-9.9
5294120230404 20.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 74  6.9 -99-99.9-9.9-9.9
5294120230405 20.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 77  7.7 -99-99.9-9.9-9.9
5294120230406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294120230407 23.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 74  8.8 -99-99.9-9.9-9.9
5294120230408 23.3  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 73  9.5 -99-99.9-9.9-9.9
5294120230409 24.1  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 71 10.1 -99-99.9-9.9-9.9
5294120230410 21.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 69  8.5 -99-99.9-9.9-9.9
5294120230411 21.1  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 76  9.3 -99-99.9-9.9-9.9
5294120230412 13.0  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 99  7.4 -99-99.9-9.9-9.9
5294120230413  7.2  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3100  4.3 -99-99.9-9.9-9.9
5294120230414  7.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5100  4.6 -99-99.9-9.9-9.9
5294120230415  8.4 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 96  3.2 -99-99.9-9.9-9.9
5294120230416  8.5  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 99  4.8 -99-99.9-9.9-9.9
5294120230417 12.7 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 81  1.7 -99-99.9-9.9-9.9
5294120230418 17.3  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 56 -1.0 -99-99.9-9.9-9.9
5294120230419 18.7  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 57  1.0 -99-99.9-9.9-9.9
5294120230420 19.8  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 60  2.4 -99-99.9-9.9-9.9
5294120230421 19.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 56  2.9 -99-99.9-9.9-9.9
5294120230422 14.4  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 75  5.0 -99-99.9-9.9-9.9
5294120230423 15.5  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 81  5.9 -99-99.9-9.9-9.9
5294120230424 17.9  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 78  4.9 -99-99.9-9.9-9.9
5294120230425 22.1  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 45  0.9 -99-99.9-9.9-9.9
5294120230426 19.6  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 59  3.0 -99-99.9-9.9-9.9
5294120230427 20.2  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 68  5.0 -99-99.9-9.9-9.9
5294120230428 29.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 35  2.2 -99-99.9-9.9-9.9
5294120230429 19.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 80  7.5 -99-99.9-9.9-9.9
5294120230430 10.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 88  4.2 -99-99.9-9.9-9.9
5294120230501 10.2 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 73 -0.8 -99-99.9-9.9-9.9
5294120230502 11.9 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 68 -2.7 -99-99.9-9.9-9.9
5294120230503 12.9 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 65 -2.4 -99-99.9-9.9-9.9
5294120230504 15.8 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 44 -6.4 -99-99.9-9.9-9.9
5294120230505 15.1 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 62 -1.6 -99-99.9-9.9-9.9
5294120230506 14.8 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 74  0.7 -99-99.9-9.9-9.9
5294120230507 18.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 46 -3.7 -99-99.9-9.9-9.9
5294120230508 15.8 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 54 -1.2 -99-99.9-9.9-9.9
5294120230509 20.3  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 38 -5.3 -99-99.9-9.9-9.9
5294120230510 15.0  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 76  2.5 -99-99.9-9.9-9.9
5294120230511 16.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 67  2.1 -99-99.9-9.9-9.9
5294120230512 24.1  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 42  0.7 -99-99.9-9.9-9.9
5294120230513 22.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 43  0.1 -99-99.9-9.9-9.9
5294120230514 25.7  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 31 -5.1 -99-99.9-9.9-9.9
5294120230515 25.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 29 -3.0 -99-99.9-9.9-9.9
5294120230516 22.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 59  3.1 -99-99.9-9.9-9.9
5294120230517 16.1  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 96  7.2 -99-99.9-9.9-9.9
5294120230518 10.8  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 92  3.8 -99-99.9-9.9-9.9
