5292020140212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240224 37.3 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9939.8100 28.3 -99-99.9-9.9-9.9
5292020240225 37.2 23.7  0.219999-99.9-99.9-99.9-99.9-9.9 9939.5100 28.2 -99-99.9-9.9-9.9
5292020240226 37.5 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9939.0100 28.1 -99-99.9-9.9-9.9
5292020240227 35.4 24.0-99.999999-99.9-99.9-99.9-99.9-9.9 9935.7100 26.9 -99-99.9-9.9-9.9
5292020240228 32.0 23.0-99.999999-99.9-99.9-99.9-99.9-9.9 9933.2100 25.6 -99-99.9-9.9-9.9
5292020240229 33.9 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 9935.7100 26.7 -99-99.9-9.9-9.9
5292020240301 34.3 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 9936.8100 27.0 -99-99.9-9.9-9.9
5292020240302 37.4 22.4-99.999999-99.9-99.9-99.9-99.9-9.9 9941.4100 28.9 -99-99.9-9.9-9.9
5292020240303 29.1 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9929.2100 23.6 -99-99.9-9.9-9.9
5292020240304 27.8 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9927.8100 22.6 -99-99.9-9.9-9.9
5292020240305 28.1 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9926.1100 21.2 -99-99.9-9.9-9.9
5292020240306 29.1 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9927.0100 21.7 -99-99.9-9.9-9.9
5292020240307 31.3 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9931.2100 24.2 -99-99.9-9.9-9.9
5292020240308 34.2 23.1-99.999999-99.9-99.9-99.9-99.9-9.9 9938.9100 28.2 -99-99.9-9.9-9.9
5292020240309 28.5 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9928.4100 23.1 -99-99.9-9.9-9.9
5292020240310 31.2 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 9932.7100 25.2 -99-99.9-9.9-9.9
5292020240311 34.2 22.5-99.999999-99.9-99.9-99.9-99.9-9.9 9937.4100 27.4 -99-99.9-9.9-9.9
5292020240312 36.8 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 9941.1100 28.8 -99-99.9-9.9-9.9
5292020240313 37.5 26.5-99.999999-99.9-99.9-99.9-99.9-9.9 9946.8100 31.3 -99-99.9-9.9-9.9
5292020240314 37.8 25.4-99.999999-99.9-99.9-99.9-99.9-9.9 9943.2100 29.6 -99-99.9-9.9-9.9
5292020240315 25.4 21.5-99.999999-99.9-99.9-99.9-99.9-9.9 9927.3100 22.5 -99-99.9-9.9-9.9
5292020240316 24.9 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 9927.2100 22.5 -99-99.9-9.9-9.9
5292020240317 27.6 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9929.6100 23.8 -99-99.9-9.9-9.9
5292020240318 28.7 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9930.7100 24.4 -99-99.9-9.9-9.9
5292020240319 31.0 23.1-99.999999-99.9-99.9-99.9-99.9-9.9 9933.5100 25.8 -99-99.9-9.9-9.9
5292020240320 36.8 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 9941.4100 29.0 -99-99.9-9.9-9.9
5292020240321 30.2 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9924.0100 20.2 -99-99.9-9.9-9.9
5292020240322 23.0 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9920.1100 17.3 -99-99.9-9.9-9.9
5292020240323 27.9 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0100 20.5 -99-99.9-9.9-9.9
5292020240324 33.4 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9931.9100 24.5 -99-99.9-9.9-9.9
5292020240325 31.3 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9932.0100 24.8 -99-99.9-9.9-9.9
5292020240326 28.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2100 22.0 -99-99.9-9.9-9.9
5292020240327 27.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9100 21.1 -99-99.9-9.9-9.9
5292020240328 27.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1100 21.3 -99-99.9-9.9-9.9
5292020240329 31.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.8100 23.2 -99-99.9-9.9-9.9
5292020240330 35.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9935.6100 26.0 -99-99.9-9.9-9.9
5292020240331 30.5 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9931.9100 24.9 -99-99.9-9.9-9.9
5292020240401 24.0 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9100 20.9 -99-99.9-9.9-9.9
5292020240402 24.3 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7100 19.3 -99-99.9-9.9-9.9
5292020240403 34.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9932.7100 24.6 -99-99.9-9.9-9.9
5292020240404 27.2 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5100 23.2 -99-99.9-9.9-9.9
5292020240405 29.4 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9929.2100 23.4 -99-99.9-9.9-9.9
5292020240406 22.6 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9921.5100 18.6 -99-99.9-9.9-9.9
5292020240407 17.3 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240410-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240412-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240416-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240417-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240419-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240420-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240421-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240422-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240423-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240424-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240425-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240502-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240503-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240511-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240516 18.9  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5292020240517 19.6  4.9  0.819999-99.9-99.9-99.9-99.9-9.9 9914.2100 11.5 -99-99.9-9.9-9.9
5292020240518 16.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2100 10.7 -99-99.9-9.9-9.9
5292020240519 16.3  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2100  9.4 -99-99.9-9.9-9.9
5292020240520 19.3  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5100 10.6 -99-99.9-9.9-9.9
5292020240521 15.6  7.9  0.219999-99.9-99.9-99.9-99.9-9.9 9915.9100 13.8 -99-99.9-9.9-9.9
5292020240522 18.7 14.1  3.219999-99.9-99.9-99.9-99.9-9.9 9917.5100 15.4 -99-99.9-9.9-9.9
5292020240523 15.5 13.3  4.519999-99.9-99.9-99.9-99.9-9.9 9916.2100 14.2 -99-99.9-9.9-9.9
5292020240524 14.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7100 10.2 -99-99.9-9.9-9.9
5292020240525 11.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5100  5.8 -99-99.9-9.9-9.9
5292020240526 13.2  2.9  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2100  9.8 -99-99.9-9.9-9.9
5292020240527 13.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4100  8.7 -99-99.9-9.9-9.9
5292020240528 14.1  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6100  9.0 -99-99.9-9.9-9.9
5292020240529 17.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2100 13.0 -99-99.9-9.9-9.9
5292020240530 20.5  5.1  0.219999-99.9-99.9-99.9-99.9-9.9 9914.5100 11.7 -99-99.9-9.9-9.9
5292020240531 23.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8100 13.9 -99-99.9-9.9-9.9
5292020240601 26.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4100 17.2 -99-99.9-9.9-9.9
5292020240602 28.3 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1100 19.2 -99-99.9-9.9-9.9
5292020240603 16.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7100 11.4 -99-99.9-9.9-9.9
5292020240604 15.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5100 11.1 -99-99.9-9.9-9.9
5292020240605 24.4 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0100 17.1 -99-99.9-9.9-9.9
5292020240606 29.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2100 20.7 -99-99.9-9.9-9.9
5292020240607 29.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7100 20.9 -99-99.9-9.9-9.9
5292020240608 29.0 16.1  0.219999-99.9-99.9-99.9-99.9-9.9 9926.1100 21.3 -99-99.9-9.9-9.9
5292020240609 29.0 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1100 22.0 -99-99.9-9.9-9.9
5292020240610 21.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2100 18.4 -99-99.9-9.9-9.9
5292020240611 27.5 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6100 21.2 -99-99.9-9.9-9.9
5292020240612 30.9 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9931.0100 24.3 -99-99.9-9.9-9.9
5292020240613 29.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9928.9100 23.1 -99-99.9-9.9-9.9
5292020240614 30.2 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9930.7100 24.2 -99-99.9-9.9-9.9
5292020240615 22.7 16.6 10.519999-99.9-99.9-99.9-99.9-9.9 9922.7100 19.4 -99-99.9-9.9-9.9
5292020240616 19.9 15.8  0.219999-99.9-99.9-99.9-99.9-9.9 9920.1100 17.6 -99-99.9-9.9-9.9
5292020240617 18.7 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.9 -99-99.9-9.9-9.9
5292020240618 24.0 17.0  0.519999-99.9-99.9-99.9-99.9-9.9 9923.0100 19.6 -99-99.9-9.9-9.9
5292020240619 24.8 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1100 20.3 -99-99.9-9.9-9.9
5292020240620 21.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9100 18.0 -99-99.9-9.9-9.9
5292020240621 24.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1100 21.1 -99-99.9-9.9-9.9
5292020240622 30.1 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9100 22.6 -99-99.9-9.9-9.9
5292020240623 20.1 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5100 16.2 -99-99.9-9.9-9.9
5292020240624 15.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4100 11.1 -99-99.9-9.9-9.9
5292020240625 13.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6100 10.4 -99-99.9-9.9-9.9
5292020240626 16.1  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1100  9.4 -99-99.9-9.9-9.9
5292020240627 19.2  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7100 10.9 -99-99.9-9.9-9.9
5292020240628 15.5  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1100  9.3 -99-99.9-9.9-9.9
5292020240629 13.8  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8100  6.0 -99-99.9-9.9-9.9
5292020240630 16.4 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5100  6.4 -99-99.9-9.9-9.9
5292020240701 20.4 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5100  8.8 -99-99.9-9.9-9.9
5292020240702 25.3  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3100 12.7 -99-99.9-9.9-9.9
5292020240703 20.5 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9100 15.6 -99-99.9-9.9-9.9
5292020240704 15.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3100 12.3 -99-99.9-9.9-9.9
5292020240705 14.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1100  9.5 -99-99.9-9.9-9.9
5292020240706 12.4 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2100  6.6 -99-99.9-9.9-9.9
5292020240707 14.7  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7100  7.4 -99-99.9-9.9-9.9
5292020240708 12.3 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2100  5.1 -99-99.9-9.9-9.9
5292020240709  9.2 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5100  2.3 -99-99.9-9.9-9.9
5292020240710 12.8 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5100  3.6 -99-99.9-9.9-9.9
5292020240711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240713-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3100  6.6 -99-99.9-9.9-9.9
5292020240714 13.7  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7100 10.3 -99-99.9-9.9-9.9
5292020240715 18.5  8.1  0.219999-99.9-99.9-99.9-99.9-9.9 9915.0100 12.7 -99-99.9-9.9-9.9
5292020240716 17.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4100 12.1 -99-99.9-9.9-9.9
5292020240717 21.1  4.5  0.219999-99.9-99.9-99.9-99.9-9.9 9914.6100 11.8 -99-99.9-9.9-9.9
5292020240718 24.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1100 14.9 -99-99.9-9.9-9.9
5292020240719 31.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2100 19.1 -99-99.9-9.9-9.9
5292020240720 23.7 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.6 -99-99.9-9.9-9.9
5292020240721 28.4 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7100 18.2 -99-99.9-9.9-9.9
5292020240722 24.3 11.5  0.219999-99.9-99.9-99.9-99.9-9.9 9918.8100 16.1 -99-99.9-9.9-9.9
5292020240723 29.7 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3100 19.1 -99-99.9-9.9-9.9
5292020240724 28.0 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7100 20.4 -99-99.9-9.9-9.9
5292020240725 24.6  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6100 16.6 -99-99.9-9.9-9.9
5292020240726 25.8  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8100 17.3 -99-99.9-9.9-9.9
5292020240727 25.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7100 18.2 -99-99.9-9.9-9.9
5292020240728 19.3 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0100 14.8 -99-99.9-9.9-9.9
5292020240729 16.3  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1100  9.3 -99-99.9-9.9-9.9
5292020240730-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240731 25.3  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7100 17.2 -99-99.9-9.9-9.9
5292020240801 31.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9931.5100 24.5 -99-99.9-9.9-9.9
5292020240802 31.6 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9934.7100 26.4 -99-99.9-9.9-9.9
5292020240803 31.0 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5100 22.1 -99-99.9-9.9-9.9
5292020240804 19.6 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2100 15.0 -99-99.9-9.9-9.9
5292020240805 24.7 14.4  1.219999-99.9-99.9-99.9-99.9-9.9 9922.6100 19.2 -99-99.9-9.9-9.9
5292020240806 24.6 16.9 13.819999-99.9-99.9-99.9-99.9-9.9 9922.4100 19.2 -99-99.9-9.9-9.9
5292020240807 18.0  8.7  2.219999-99.9-99.9-99.9-99.9-9.9 9914.5100 12.2 -99-99.9-9.9-9.9
5292020240808 12.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1100  8.3 -99-99.9-9.9-9.9
5292020240809 15.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3100  8.3 -99-99.9-9.9-9.9
5292020240810 18.7 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8100  8.1 -99-99.9-9.9-9.9
5292020240811 22.4  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0100 10.6 -99-99.9-9.9-9.9
5292020240812 17.5 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3100  7.9 -99-99.9-9.9-9.9
5292020240813 20.0 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9100  9.3 -99-99.9-9.9-9.9
5292020240814 24.4  1.7  0.519999-99.9-99.9-99.9-99.9-9.9 9916.0100 12.3 -99-99.9-9.9-9.9
5292020240815 29.4  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0100 16.7 -99-99.9-9.9-9.9
5292020240816 25.6 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6100 18.1 -99-99.9-9.9-9.9
5292020240817 20.1 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4100 15.0 -99-99.9-9.9-9.9
5292020240818 18.5 11.8  0.219999-99.9-99.9-99.9-99.9-9.9 9918.6100 16.3 -99-99.9-9.9-9.9
5292020240819 19.2 15.3  0.819999-99.9-99.9-99.9-99.9-9.9 9919.0100 16.7 -99-99.9-9.9-9.9
5292020240820 18.8 15.1  4.519999-99.9-99.9-99.9-99.9-9.9 9919.5100 17.1 -99-99.9-9.9-9.9
5292020240821 18.0 14.4 24.519999-99.9-99.9-99.9-99.9-9.9 9918.0100 15.8 -99-99.9-9.9-9.9
5292020240822 14.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7100 10.4 -99-99.9-9.9-9.9
5292020240823 16.4  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8100 10.3 -99-99.9-9.9-9.9
5292020240824 16.3  1.4  0.819999-99.9-99.9-99.9-99.9-9.9 9912.1100  9.1 -99-99.9-9.9-9.9
5292020240825 16.4 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4100  8.2 -99-99.9-9.9-9.9
5292020240826 18.0  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5100  9.3 -99-99.9-9.9-9.9
5292020240827 20.6  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3100 11.3 -99-99.9-9.9-9.9
5292020240828 23.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5100 14.3 -99-99.9-9.9-9.9
5292020240829 17.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8100 14.6 -99-99.9-9.9-9.9
5292020240830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020240831 19.6 12.6  0.219999-99.9-99.9-99.9-99.9-9.9 9917.1100 14.9 -99-99.9-9.9-9.9
5292020240901 18.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5100 12.2 -99-99.9-9.9-9.9
5292020240902 23.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6100 13.5 -99-99.9-9.9-9.9
5292020240903 25.0  7.9  8.519999-99.9-99.9-99.9-99.9-9.9 9920.1100 16.6 -99-99.9-9.9-9.9
5292020240904 18.7  8.9  2.519999-99.9-99.9-99.9-99.9-9.9 9914.6100 12.5 -99-99.9-9.9-9.9
5292020240905 21.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5100-99.9 -99-99.9-9.9-9.9
5292020240906 24.6  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5100 14.1 -99-99.9-9.9-9.9
5292020240907 24.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5100 17.2 -99-99.9-9.9-9.9
5292020240908 21.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8100 18.0 -99-99.9-9.9-9.9
5292020240909 23.2 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2100 17.4 -99-99.9-9.9-9.9
5292020240910 23.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8100 16.9 -99-99.9-9.9-9.9
5292020240911 19.3 15.5  0.519999-99.9-99.9-99.9-99.9-9.9 9919.9100 17.4 -99-99.9-9.9-9.9
5292020240912 16.3 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3100 14.3 -99-99.9-9.9-9.9
5292020240913 19.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0100 14.8 -99-99.9-9.9-9.9
5292020240914 22.9  8.6  0.219999-99.9-99.9-99.9-99.9-9.9 9918.6100 15.8 -99-99.9-9.9-9.9
5292020240915 23.1  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3100 14.3 -99-99.9-9.9-9.9
5292020240916 25.4  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0100 15.5 -99-99.9-9.9-9.9
5292020240917 28.3  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0100 18.4 -99-99.9-9.9-9.9
5292020240918 30.2 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3100 21.0 -99-99.9-9.9-9.9
5292020240919 31.2 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9930.4100 23.8 -99-99.9-9.9-9.9
5292020240920 27.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4100 22.4 -99-99.9-9.9-9.9
5292020240921 29.5 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.8100 22.3 -99-99.9-9.9-9.9
5292020240922 34.9 18.7  1.819999-99.9-99.9-99.9-99.9-9.9 9935.3100 26.1 -99-99.9-9.9-9.9
5292020240923 30.7 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9930.5100 24.0 -99-99.9-9.9-9.9
5292020240924 25.2 18.6 16.219999-99.9-99.9-99.9-99.9-9.9 9924.4100 20.6 -99-99.9-9.9-9.9
5292020240925 21.3 18.3 16.519999-99.9-99.9-99.9-99.9-9.9 9922.5100 19.4 -99-99.9-9.9-9.9
5292020240926 20.0 15.7  0.219999-99.9-99.9-99.9-99.9-9.9 9918.7100 16.4 -99-99.9-9.9-9.9
